movie,years,imdb,genre,votes,metascore
Bumblebee,(I) (2018),6.8,"Action, Adventure, Sci-Fi",120157,66
The Equalizer 2,(2018),6.7,"Action, Crime, Thriller",114595,50
Ralph Breaks the Internet,(2018),7.1,"Animation, Adventure, Comedy",113902,71
Bad Times at the El Royale,(2018),7.1,"Crime, Drama, Mystery",113532,60
Sicario: Day of the Soldado,(2018),7.1,"Action, Crime, Drama",110716,61
A Simple Favor,(2018),6.8,"Comedy, Crime, Drama",107983,67
The Predator,(2018),5.4,"Action, Adventure, Sci-Fi",107430,48
Halloween,(I) (2018),6.6,"Horror, Thriller",106573,67
The Nun,(2018),5.3,"Horror, Mystery, Thriller",105564,46
The Ballad of Buster Scruggs,(2018),7.3,"Comedy, Drama, Musical",104715,79
Vice,(I) (2018),7.2,"Biography, Comedy, Drama",102582,61
Maze Runner: The Death Cure,(2018),6.2,"Action, Adventure, Sci-Fi",100964,50
Tag,(I) (2018),6.5,Comedy,99027,56
Pacific Rim: Uprising,(2018),5.6,"Action, Adventure, Sci-Fi",98399,44
The Commuter,(I) (2018),6.3,"Action, Mystery, Thriller",94419,56
Skyscraper,(2018),5.8,"Action, Adventure, Thriller",92987,51
Black Panther,(2018),7.3,"Action, Adventure, Sci-Fi",567869,88
Deadpool 2,(2018),7.7,"Action, Adventure, Comedy",439539,66
Bohemian Rhapsody,(2018),8.0,"Biography, Drama, Music",412283,49
A Quiet Place,(2018),7.5,"Drama, Horror, Sci-Fi",360780,82
Ready Player One,(2018),7.5,"Action, Adventure, Sci-Fi",333892,64
Aquaman,(2018),7.0,"Action, Adventure, Fantasy",328916,55
Venom,(2018),6.7,"Action, Sci-Fi, Thriller",324058,35
Spider-Man: Into the Spider-Verse,(2018),8.4,"Animation, Action, Adventure",300985,87
A Star Is Born,(2018),7.7,"Drama, Music, Romance",299573,88
Green Book,(2018),8.2,"Biography, Comedy, Drama",297932,69
Ant-Man and the Wasp,(2018),7.1,"Action, Adventure, Comedy",278794,70
Mission: Impossible - Fallout,(2018),7.8,"Action, Adventure, Thriller",264594,86
Solo: A Star Wars Story,(2018),6.9,"Action, Adventure, Sci-Fi",262198,62
Annihilation,(2018),6.9,"Adventure, Drama, Horror",255064,79
Bird Box,(2018),6.6,"Drama, Horror, Sci-Fi",248715,51
Jurassic World: Fallen Kingdom,(2018),6.2,"Action, Adventure, Sci-Fi",242388,51
Incredibles 2,(2018),7.6,"Animation, Action, Adventure",227199,80
Hereditary,(2018),7.3,"Drama, Horror, Mystery",197289,87
Fantastic Beasts: The Crimes of Grindelwald,(2018),6.6,"Adventure, Family, Fantasy",195996,52
Game Night,(I) (2018),6.9,"Action, Comedy, Crime",184136,66
BlacKkKlansman,(2018),7.5,"Biography, Crime, Drama",181242,83
Tomb Raider,(2018),6.3,"Action, Adventure, Fantasy",178539,48
Ocean's Eight,(2018),6.2,"Action, Comedy, Crime",163070,61
Red Sparrow,(2018),6.6,"Action, Drama, Thriller",152272,53
The Favourite,(2018),7.6,"Biography, Comedy, Drama",150264,90
First Man,(2018),7.3,"Biography, Drama, History",147397,84
The Meg,(2018),5.7,"Action, Horror, Sci-Fi",130983,46
Rampage,(2018),6.1,"Action, Adventure, Sci-Fi",129323,45
Upgrade,(2018),7.5,"Action, Horror, Sci-Fi",128933,67
Roma,(2018),7.7,Drama,125094,96
Isle of Dogs,(2018),7.9,"Animation, Adventure, Comedy",124015,82
Searching,(III) (2018),7.6,"Drama, Mystery, Thriller",120196,71
Crazy Rich Asians,(2018),6.9,"Comedy, Drama, Romance",120182,74
Bumblebee,(I) (2018),6.8,"Action, Adventure, Sci-Fi",120157,66
The Equalizer 2,(2018),6.7,"Action, Crime, Thriller",114595,50
Ralph Breaks the Internet,(2018),7.1,"Animation, Adventure, Comedy",113902,71
Bad Times at the El Royale,(2018),7.1,"Crime, Drama, Mystery",113532,60
Sicario: Day of the Soldado,(2018),7.1,"Action, Crime, Drama",110716,61
A Simple Favor,(2018),6.8,"Comedy, Crime, Drama",107983,67
The Predator,(2018),5.4,"Action, Adventure, Sci-Fi",107430,48
Halloween,(I) (2018),6.6,"Horror, Thriller",106573,67
The Nun,(2018),5.3,"Horror, Mystery, Thriller",105564,46
The Ballad of Buster Scruggs,(2018),7.3,"Comedy, Drama, Musical",104715,79
Vice,(I) (2018),7.2,"Biography, Comedy, Drama",102582,61
Maze Runner: The Death Cure,(2018),6.2,"Action, Adventure, Sci-Fi",100964,50
Tag,(I) (2018),6.5,Comedy,99027,56
Pacific Rim: Uprising,(2018),5.6,"Action, Adventure, Sci-Fi",98399,44
The Commuter,(I) (2018),6.3,"Action, Mystery, Thriller",94419,56
Skyscraper,(2018),5.8,"Action, Adventure, Thriller",92987,51
Creed II,(2018),7.1,"Drama, Sport",92791,66
Deadpool 2,(2018),7.7,"Action, Adventure, Comedy",439539,66
Bohemian Rhapsody,(2018),8.0,"Biography, Drama, Music",412283,49
A Quiet Place,(2018),7.5,"Drama, Horror, Sci-Fi",360780,82
Ready Player One,(2018),7.5,"Action, Adventure, Sci-Fi",333892,64
Aquaman,(2018),7.0,"Action, Adventure, Fantasy",328916,55
Venom,(2018),6.7,"Action, Sci-Fi, Thriller",324058,35
Spider-Man: Into the Spider-Verse,(2018),8.4,"Animation, Action, Adventure",300985,87
A Star Is Born,(2018),7.7,"Drama, Music, Romance",299573,88
Green Book,(2018),8.2,"Biography, Comedy, Drama",297932,69
Ant-Man and the Wasp,(2018),7.1,"Action, Adventure, Comedy",278794,70
Mission: Impossible - Fallout,(2018),7.8,"Action, Adventure, Thriller",264594,86
Solo: A Star Wars Story,(2018),6.9,"Action, Adventure, Sci-Fi",262198,62
Annihilation,(2018),6.9,"Adventure, Drama, Horror",255064,79
Bird Box,(2018),6.6,"Drama, Horror, Sci-Fi",248715,51
Jurassic World: Fallen Kingdom,(2018),6.2,"Action, Adventure, Sci-Fi",242388,51
Incredibles 2,(2018),7.6,"Animation, Action, Adventure",227199,80
Hereditary,(2018),7.3,"Drama, Horror, Mystery",197289,87
Fantastic Beasts: The Crimes of Grindelwald,(2018),6.6,"Adventure, Family, Fantasy",195996,52
Game Night,(I) (2018),6.9,"Action, Comedy, Crime",184136,66
BlacKkKlansman,(2018),7.5,"Biography, Crime, Drama",181242,83
Tomb Raider,(2018),6.3,"Action, Adventure, Fantasy",178539,48
Ocean's Eight,(2018),6.2,"Action, Comedy, Crime",163070,61
Red Sparrow,(2018),6.6,"Action, Drama, Thriller",152272,53
The Favourite,(2018),7.6,"Biography, Comedy, Drama",150264,90
First Man,(2018),7.3,"Biography, Drama, History",147397,84
The Meg,(2018),5.7,"Action, Horror, Sci-Fi",130983,46
Rampage,(2018),6.1,"Action, Adventure, Sci-Fi",129323,45
Upgrade,(2018),7.5,"Action, Horror, Sci-Fi",128933,67
Roma,(2018),7.7,Drama,125094,96
Isle of Dogs,(2018),7.9,"Animation, Adventure, Comedy",124015,82
Searching,(III) (2018),7.6,"Drama, Mystery, Thriller",120196,71
Crazy Rich Asians,(2018),6.9,"Comedy, Drama, Romance",120182,74
Bumblebee,(I) (2018),6.8,"Action, Adventure, Sci-Fi",120157,66
The Equalizer 2,(2018),6.7,"Action, Crime, Thriller",114595,50
Ralph Breaks the Internet,(2018),7.1,"Animation, Adventure, Comedy",113902,71
Bad Times at the El Royale,(2018),7.1,"Crime, Drama, Mystery",113532,60
Sicario: Day of the Soldado,(2018),7.1,"Action, Crime, Drama",110716,61
A Simple Favor,(2018),6.8,"Comedy, Crime, Drama",107983,67
The Predator,(2018),5.4,"Action, Adventure, Sci-Fi",107430,48
Halloween,(I) (2018),6.6,"Horror, Thriller",106573,67
The Nun,(2018),5.3,"Horror, Mystery, Thriller",105564,46
The Ballad of Buster Scruggs,(2018),7.3,"Comedy, Drama, Musical",104715,79
Vice,(I) (2018),7.2,"Biography, Comedy, Drama",102582,61
Maze Runner: The Death Cure,(2018),6.2,"Action, Adventure, Sci-Fi",100964,50
Tag,(I) (2018),6.5,Comedy,99027,56
Pacific Rim: Uprising,(2018),5.6,"Action, Adventure, Sci-Fi",98399,44
The Commuter,(I) (2018),6.3,"Action, Mystery, Thriller",94419,56
Skyscraper,(2018),5.8,"Action, Adventure, Thriller",92987,51
Creed II,(2018),7.1,"Drama, Sport",92791,66
Mortal Engines,(2018),6.1,"Action, Adventure, Fantasy",91356,44
Bohemian Rhapsody,(2018),8.0,"Biography, Drama, Music",412283,49
A Quiet Place,(2018),7.5,"Drama, Horror, Sci-Fi",360780,82
Ready Player One,(2018),7.5,"Action, Adventure, Sci-Fi",333892,64
Aquaman,(2018),7.0,"Action, Adventure, Fantasy",328916,55
Venom,(2018),6.7,"Action, Sci-Fi, Thriller",324058,35
Spider-Man: Into the Spider-Verse,(2018),8.4,"Animation, Action, Adventure",300985,87
A Star Is Born,(2018),7.7,"Drama, Music, Romance",299573,88
Green Book,(2018),8.2,"Biography, Comedy, Drama",297932,69
Ant-Man and the Wasp,(2018),7.1,"Action, Adventure, Comedy",278794,70
Mission: Impossible - Fallout,(2018),7.8,"Action, Adventure, Thriller",264594,86
Solo: A Star Wars Story,(2018),6.9,"Action, Adventure, Sci-Fi",262198,62
Annihilation,(2018),6.9,"Adventure, Drama, Horror",255064,79
Bird Box,(2018),6.6,"Drama, Horror, Sci-Fi",248715,51
Jurassic World: Fallen Kingdom,(2018),6.2,"Action, Adventure, Sci-Fi",242388,51
Incredibles 2,(2018),7.6,"Animation, Action, Adventure",227199,80
Hereditary,(2018),7.3,"Drama, Horror, Mystery",197289,87
Fantastic Beasts: The Crimes of Grindelwald,(2018),6.6,"Adventure, Family, Fantasy",195996,52
Game Night,(I) (2018),6.9,"Action, Comedy, Crime",184136,66
BlacKkKlansman,(2018),7.5,"Biography, Crime, Drama",181242,83
Tomb Raider,(2018),6.3,"Action, Adventure, Fantasy",178539,48
Ocean's Eight,(2018),6.2,"Action, Comedy, Crime",163070,61
Red Sparrow,(2018),6.6,"Action, Drama, Thriller",152272,53
The Favourite,(2018),7.6,"Biography, Comedy, Drama",150264,90
First Man,(2018),7.3,"Biography, Drama, History",147397,84
The Meg,(2018),5.7,"Action, Horror, Sci-Fi",130983,46
Rampage,(2018),6.1,"Action, Adventure, Sci-Fi",129323,45
Upgrade,(2018),7.5,"Action, Horror, Sci-Fi",128933,67
Roma,(2018),7.7,Drama,125094,96
Isle of Dogs,(2018),7.9,"Animation, Adventure, Comedy",124015,82
Searching,(III) (2018),7.6,"Drama, Mystery, Thriller",120196,71
Crazy Rich Asians,(2018),6.9,"Comedy, Drama, Romance",120182,74
Bumblebee,(I) (2018),6.8,"Action, Adventure, Sci-Fi",120157,66
The Equalizer 2,(2018),6.7,"Action, Crime, Thriller",114595,50
Ralph Breaks the Internet,(2018),7.1,"Animation, Adventure, Comedy",113902,71
Bad Times at the El Royale,(2018),7.1,"Crime, Drama, Mystery",113532,60
Sicario: Day of the Soldado,(2018),7.1,"Action, Crime, Drama",110716,61
A Simple Favor,(2018),6.8,"Comedy, Crime, Drama",107983,67
The Predator,(2018),5.4,"Action, Adventure, Sci-Fi",107430,48
Halloween,(I) (2018),6.6,"Horror, Thriller",106573,67
The Nun,(2018),5.3,"Horror, Mystery, Thriller",105564,46
The Ballad of Buster Scruggs,(2018),7.3,"Comedy, Drama, Musical",104715,79
Vice,(I) (2018),7.2,"Biography, Comedy, Drama",102582,61
Maze Runner: The Death Cure,(2018),6.2,"Action, Adventure, Sci-Fi",100964,50
Tag,(I) (2018),6.5,Comedy,99027,56
Pacific Rim: Uprising,(2018),5.6,"Action, Adventure, Sci-Fi",98399,44
The Commuter,(I) (2018),6.3,"Action, Mystery, Thriller",94419,56
Skyscraper,(2018),5.8,"Action, Adventure, Thriller",92987,51
Creed II,(2018),7.1,"Drama, Sport",92791,66
Mortal Engines,(2018),6.1,"Action, Adventure, Fantasy",91356,44
The Mule,(2018),7.0,"Crime, Drama, Thriller",90953,58
A Quiet Place,(2018),7.5,"Drama, Horror, Sci-Fi",360780,82
Ready Player One,(2018),7.5,"Action, Adventure, Sci-Fi",333892,64
Aquaman,(2018),7.0,"Action, Adventure, Fantasy",328916,55
Venom,(2018),6.7,"Action, Sci-Fi, Thriller",324058,35
Spider-Man: Into the Spider-Verse,(2018),8.4,"Animation, Action, Adventure",300985,87
A Star Is Born,(2018),7.7,"Drama, Music, Romance",299573,88
Green Book,(2018),8.2,"Biography, Comedy, Drama",297932,69
Ant-Man and the Wasp,(2018),7.1,"Action, Adventure, Comedy",278794,70
Mission: Impossible - Fallout,(2018),7.8,"Action, Adventure, Thriller",264594,86
Solo: A Star Wars Story,(2018),6.9,"Action, Adventure, Sci-Fi",262198,62
Annihilation,(2018),6.9,"Adventure, Drama, Horror",255064,79
Bird Box,(2018),6.6,"Drama, Horror, Sci-Fi",248715,51
Jurassic World: Fallen Kingdom,(2018),6.2,"Action, Adventure, Sci-Fi",242388,51
Incredibles 2,(2018),7.6,"Animation, Action, Adventure",227199,80
Hereditary,(2018),7.3,"Drama, Horror, Mystery",197289,87
Fantastic Beasts: The Crimes of Grindelwald,(2018),6.6,"Adventure, Family, Fantasy",195996,52
Game Night,(I) (2018),6.9,"Action, Comedy, Crime",184136,66
BlacKkKlansman,(2018),7.5,"Biography, Crime, Drama",181242,83
Tomb Raider,(2018),6.3,"Action, Adventure, Fantasy",178539,48
Ocean's Eight,(2018),6.2,"Action, Comedy, Crime",163070,61
Red Sparrow,(2018),6.6,"Action, Drama, Thriller",152272,53
The Favourite,(2018),7.6,"Biography, Comedy, Drama",150264,90
First Man,(2018),7.3,"Biography, Drama, History",147397,84
The Meg,(2018),5.7,"Action, Horror, Sci-Fi",130983,46
Rampage,(2018),6.1,"Action, Adventure, Sci-Fi",129323,45
Upgrade,(2018),7.5,"Action, Horror, Sci-Fi",128933,67
Roma,(2018),7.7,Drama,125094,96
Isle of Dogs,(2018),7.9,"Animation, Adventure, Comedy",124015,82
Searching,(III) (2018),7.6,"Drama, Mystery, Thriller",120196,71
Crazy Rich Asians,(2018),6.9,"Comedy, Drama, Romance",120182,74
Bumblebee,(I) (2018),6.8,"Action, Adventure, Sci-Fi",120157,66
The Equalizer 2,(2018),6.7,"Action, Crime, Thriller",114595,50
Ralph Breaks the Internet,(2018),7.1,"Animation, Adventure, Comedy",113902,71
Bad Times at the El Royale,(2018),7.1,"Crime, Drama, Mystery",113532,60
Sicario: Day of the Soldado,(2018),7.1,"Action, Crime, Drama",110716,61
A Simple Favor,(2018),6.8,"Comedy, Crime, Drama",107983,67
The Predator,(2018),5.4,"Action, Adventure, Sci-Fi",107430,48
Halloween,(I) (2018),6.6,"Horror, Thriller",106573,67
The Nun,(2018),5.3,"Horror, Mystery, Thriller",105564,46
The Ballad of Buster Scruggs,(2018),7.3,"Comedy, Drama, Musical",104715,79
Vice,(I) (2018),7.2,"Biography, Comedy, Drama",102582,61
Maze Runner: The Death Cure,(2018),6.2,"Action, Adventure, Sci-Fi",100964,50
Tag,(I) (2018),6.5,Comedy,99027,56
Pacific Rim: Uprising,(2018),5.6,"Action, Adventure, Sci-Fi",98399,44
The Commuter,(I) (2018),6.3,"Action, Mystery, Thriller",94419,56
Skyscraper,(2018),5.8,"Action, Adventure, Thriller",92987,51
Creed II,(2018),7.1,"Drama, Sport",92791,66
Mortal Engines,(2018),6.1,"Action, Adventure, Fantasy",91356,44
The Mule,(2018),7.0,"Crime, Drama, Thriller",90953,58
"Love, Simon",(2018),7.6,"Comedy, Drama, Romance",89552,72
Ready Player One,(2018),7.5,"Action, Adventure, Sci-Fi",333892,64
Aquaman,(2018),7.0,"Action, Adventure, Fantasy",328916,55
Venom,(2018),6.7,"Action, Sci-Fi, Thriller",324058,35
Spider-Man: Into the Spider-Verse,(2018),8.4,"Animation, Action, Adventure",300985,87
A Star Is Born,(2018),7.7,"Drama, Music, Romance",299573,88
Green Book,(2018),8.2,"Biography, Comedy, Drama",297932,69
Ant-Man and the Wasp,(2018),7.1,"Action, Adventure, Comedy",278794,70
Mission: Impossible - Fallout,(2018),7.8,"Action, Adventure, Thriller",264594,86
Solo: A Star Wars Story,(2018),6.9,"Action, Adventure, Sci-Fi",262198,62
Annihilation,(2018),6.9,"Adventure, Drama, Horror",255064,79
Bird Box,(2018),6.6,"Drama, Horror, Sci-Fi",248715,51
Jurassic World: Fallen Kingdom,(2018),6.2,"Action, Adventure, Sci-Fi",242388,51
Incredibles 2,(2018),7.6,"Animation, Action, Adventure",227199,80
Hereditary,(2018),7.3,"Drama, Horror, Mystery",197289,87
Fantastic Beasts: The Crimes of Grindelwald,(2018),6.6,"Adventure, Family, Fantasy",195996,52
Game Night,(I) (2018),6.9,"Action, Comedy, Crime",184136,66
BlacKkKlansman,(2018),7.5,"Biography, Crime, Drama",181242,83
Tomb Raider,(2018),6.3,"Action, Adventure, Fantasy",178539,48
Ocean's Eight,(2018),6.2,"Action, Comedy, Crime",163070,61
Red Sparrow,(2018),6.6,"Action, Drama, Thriller",152272,53
The Favourite,(2018),7.6,"Biography, Comedy, Drama",150264,90
First Man,(2018),7.3,"Biography, Drama, History",147397,84
The Meg,(2018),5.7,"Action, Horror, Sci-Fi",130983,46
Rampage,(2018),6.1,"Action, Adventure, Sci-Fi",129323,45
Upgrade,(2018),7.5,"Action, Horror, Sci-Fi",128933,67
Roma,(2018),7.7,Drama,125094,96
Isle of Dogs,(2018),7.9,"Animation, Adventure, Comedy",124015,82
Searching,(III) (2018),7.6,"Drama, Mystery, Thriller",120196,71
Crazy Rich Asians,(2018),6.9,"Comedy, Drama, Romance",120182,74
Bumblebee,(I) (2018),6.8,"Action, Adventure, Sci-Fi",120157,66
The Equalizer 2,(2018),6.7,"Action, Crime, Thriller",114595,50
Ralph Breaks the Internet,(2018),7.1,"Animation, Adventure, Comedy",113902,71
Bad Times at the El Royale,(2018),7.1,"Crime, Drama, Mystery",113532,60
Sicario: Day of the Soldado,(2018),7.1,"Action, Crime, Drama",110716,61
A Simple Favor,(2018),6.8,"Comedy, Crime, Drama",107983,67
The Predator,(2018),5.4,"Action, Adventure, Sci-Fi",107430,48
Halloween,(I) (2018),6.6,"Horror, Thriller",106573,67
The Nun,(2018),5.3,"Horror, Mystery, Thriller",105564,46
The Ballad of Buster Scruggs,(2018),7.3,"Comedy, Drama, Musical",104715,79
Vice,(I) (2018),7.2,"Biography, Comedy, Drama",102582,61
Maze Runner: The Death Cure,(2018),6.2,"Action, Adventure, Sci-Fi",100964,50
Tag,(I) (2018),6.5,Comedy,99027,56
Pacific Rim: Uprising,(2018),5.6,"Action, Adventure, Sci-Fi",98399,44
The Commuter,(I) (2018),6.3,"Action, Mystery, Thriller",94419,56
Skyscraper,(2018),5.8,"Action, Adventure, Thriller",92987,51
Creed II,(2018),7.1,"Drama, Sport",92791,66
Mortal Engines,(2018),6.1,"Action, Adventure, Fantasy",91356,44
The Mule,(2018),7.0,"Crime, Drama, Thriller",90953,58
"Love, Simon",(2018),7.6,"Comedy, Drama, Romance",89552,72
The Cloverfield Paradox,(2018),5.5,"Drama, Horror, Mystery",89063,37
Aquaman,(2018),7.0,"Action, Adventure, Fantasy",328916,55
Venom,(2018),6.7,"Action, Sci-Fi, Thriller",324058,35
Spider-Man: Into the Spider-Verse,(2018),8.4,"Animation, Action, Adventure",300985,87
A Star Is Born,(2018),7.7,"Drama, Music, Romance",299573,88
Green Book,(2018),8.2,"Biography, Comedy, Drama",297932,69
Ant-Man and the Wasp,(2018),7.1,"Action, Adventure, Comedy",278794,70
Mission: Impossible - Fallout,(2018),7.8,"Action, Adventure, Thriller",264594,86
Solo: A Star Wars Story,(2018),6.9,"Action, Adventure, Sci-Fi",262198,62
Annihilation,(2018),6.9,"Adventure, Drama, Horror",255064,79
Bird Box,(2018),6.6,"Drama, Horror, Sci-Fi",248715,51
Jurassic World: Fallen Kingdom,(2018),6.2,"Action, Adventure, Sci-Fi",242388,51
Incredibles 2,(2018),7.6,"Animation, Action, Adventure",227199,80
Hereditary,(2018),7.3,"Drama, Horror, Mystery",197289,87
Fantastic Beasts: The Crimes of Grindelwald,(2018),6.6,"Adventure, Family, Fantasy",195996,52
Game Night,(I) (2018),6.9,"Action, Comedy, Crime",184136,66
BlacKkKlansman,(2018),7.5,"Biography, Crime, Drama",181242,83
Tomb Raider,(2018),6.3,"Action, Adventure, Fantasy",178539,48
Ocean's Eight,(2018),6.2,"Action, Comedy, Crime",163070,61
Red Sparrow,(2018),6.6,"Action, Drama, Thriller",152272,53
The Favourite,(2018),7.6,"Biography, Comedy, Drama",150264,90
First Man,(2018),7.3,"Biography, Drama, History",147397,84
The Meg,(2018),5.7,"Action, Horror, Sci-Fi",130983,46
Rampage,(2018),6.1,"Action, Adventure, Sci-Fi",129323,45
Upgrade,(2018),7.5,"Action, Horror, Sci-Fi",128933,67
Roma,(2018),7.7,Drama,125094,96
Isle of Dogs,(2018),7.9,"Animation, Adventure, Comedy",124015,82
Searching,(III) (2018),7.6,"Drama, Mystery, Thriller",120196,71
Crazy Rich Asians,(2018),6.9,"Comedy, Drama, Romance",120182,74
Bumblebee,(I) (2018),6.8,"Action, Adventure, Sci-Fi",120157,66
The Equalizer 2,(2018),6.7,"Action, Crime, Thriller",114595,50
Ralph Breaks the Internet,(2018),7.1,"Animation, Adventure, Comedy",113902,71
Bad Times at the El Royale,(2018),7.1,"Crime, Drama, Mystery",113532,60
Sicario: Day of the Soldado,(2018),7.1,"Action, Crime, Drama",110716,61
A Simple Favor,(2018),6.8,"Comedy, Crime, Drama",107983,67
The Predator,(2018),5.4,"Action, Adventure, Sci-Fi",107430,48
Halloween,(I) (2018),6.6,"Horror, Thriller",106573,67
The Nun,(2018),5.3,"Horror, Mystery, Thriller",105564,46
The Ballad of Buster Scruggs,(2018),7.3,"Comedy, Drama, Musical",104715,79
Vice,(I) (2018),7.2,"Biography, Comedy, Drama",102582,61
Maze Runner: The Death Cure,(2018),6.2,"Action, Adventure, Sci-Fi",100964,50
Tag,(I) (2018),6.5,Comedy,99027,56
Pacific Rim: Uprising,(2018),5.6,"Action, Adventure, Sci-Fi",98399,44
The Commuter,(I) (2018),6.3,"Action, Mystery, Thriller",94419,56
Skyscraper,(2018),5.8,"Action, Adventure, Thriller",92987,51
Creed II,(2018),7.1,"Drama, Sport",92791,66
Mortal Engines,(2018),6.1,"Action, Adventure, Fantasy",91356,44
The Mule,(2018),7.0,"Crime, Drama, Thriller",90953,58
